match_id,league_id,radiant_win,duration,radiant_team,dire_team,radiant_player_1,radiant_hero_1,radiant_player_2,radiant_hero_2,radiant_player_3,radiant_hero_3,radiant_player_4,radiant_hero_4,radiant_player_5,radiant_hero_5,dire_player_1,dire_hero_1,dire_player_2,dire_hero_2,dire_player_3,dire_hero_3,dire_player_4,dire_hero_4,dire_player_5,dire_hero_5
8810218621,18959,True,1776,Night Force,Foxy gaming,GrownMan,86,Pigeoncatcher,145,Mezzinio,73,Marling,120,FrenzyMan,31,titik,69,ShinraTensei,131,Pudre,72,babyface,74,Exterminator,35
8810193604,18959,False,1958,LSG,Lunar Vibes,Nightwolf,105,Scorpion,36,Kintaro,114,Cyrax,129,Quan Chi,31,LV.Noxen,22,LV.Ashreaver,21,LV.Duskworn,25,LV.Velm,12,Morne,27
8810191941,18959,False,2023,Foxy gaming,Night Force,titik,96,ShinraTensei,87,babyface,74,Pudre,19,Exterminator,21,GrownMan,86,Mezzinio,41,Marling,69,Pigeoncatcher,105,FrenzyMan,31
8810190191,18865,False,2959,Carstensz Esports,GLYPH,salamat1,39,Straight Edge,12,Ace12,101,аскеза от блядей,51,seimei,129,JACKBOYS,109,Emo,13,zeal,57,Jhocam,86,NARMAN,112
8810189762,18867,True,1671,Eye Gaming,Elite Eclipse,discipline,110,Опять работать,95,qwaza,126,1kxaos,69,Pirate King -,19,Сельский друн,17,airu,99,Герман,131,чиназес,54,сильный( очень ),123
8810170498,18959,True,1521,Riftwalkers,Dark Rebellion,AbyssWalker,51,CreepSlayer,69,VoidRift,11,Hellgrove,48,BloodStorm,128,SectumSempra,37,Aboba,22,Vahee,60,Denz,100,wannacoffee,94
8810164724,18959,False,2031,Wiser Warriors,Nova Pulse,Sandy,79,Dust_2,71,EmbraceTheLight,55,Nightfull,74,AKID,80,NP.BlAze,119,NP.infinity,28,NP.Black l1ght,64,NP.chaveve,106,NP.reneemartin,11
8810152745,18865,True,1918,Carstensz Esports,GLYPH,аскеза от блядей,105,Straight Edge,145,Ace12,101,salamat1,13,seimei,38,JACKBOYS,138,Emo,128,zeal,137,Jhocam,51,NARMAN,58
8810142879,18959,False,1837,Dark Rebellion,Riftwalkers,SectumSempra,121,Aboba,19,wannacoffee,18,Denz,71,Vahee,110,AbyssWalker,65,VoidRift,25,Hellgrove,70,BloodStorm,75,CreepSlayer,2
8810140125,18959,True,1842,Nova Pulse,Wiser Warriors,NP.BlAze,119,NP.Black l1ght,84,NP.chaveve,74,NP.infinity,2,NP.reneemartin,41,Sandy,86,Dust_2,26,EmbraceTheLight,120,Nightfull,105,AKID,48
8810115262,18865,False,2087,Carstensz Esports,GLYPH,аскеза от блядей,64,Straight Edge,145,Ace12,86,salamat1,106,seimei,69,JACKBOYS,138,Emo,13,zeal,2,Jhocam,51,NARMAN,112
8810053615,19201,True,1828,Night Vision,CrimsonSky,NV.Jupitera,5,NV.popcorny,119,NV.Volcanus,38,NV.WaifuWarrior,35,NV.mintyfresh,74,CS.Fijik,87,CS.Nupiq,71,CS.Lemy,11,CS.Qipik,46,CS.Vexus,86
8810033487,19201,False,1982,CrimsonSky,Night Vision,CS.Vexus,86,CS.Nupiq,42,CS.Lemy,18,CS.Qipik,22,CS.Fijik,87,NV.popcorny,65,NV.Volcanus,77,NV.Jupitera,31,NV.WaifuWarrior,8,NV.mintyfresh,74
8810014156,19201,False,1885,DARKNESS GAMING,FALL VICTIMS,DG.Ndolal,114,DG.dollymy,85,DG.ThunderRiver,70,DG.Dreadlight,43,DG.hoxi,120,FV.1Yato1,86,FV.Trilemma,49,FV.NoRemorse,35,FV.BenzDance~,71,FV.Norbert,37
8809977448,19201,True,1555,HELLBEAR HEROES,Vitality Warriors,HH.Bambula,96,HH.Harbinger,25,HH.Chedema,65,HH.Rakinu,54,HH.packout,5,VW.Laughalot,108,VW.Chucklesaur,86,VW.Snickerdoodle,48,VW.Gigglebot,101,VW.Jesterface,17
8809956138,19201,True,1737,Vitality Warriors,HELLBEAR HEROES,VW.Jesterface,74,VW.Laughalot,29,VW.Chucklesaur,9,VW.Snickerdoodle,48,VW.Gigglebot,123,HH.Harbinger,36,HH.Rakinu,11,HH.Bambula,14,HH.Chedema,26,HH.packout,22
8809928416,19201,True,1913,HELLBEAR HEROES,Vitality Warriors,HH.Harbinger,21,HH.Chedema,86,HH.Bambula,102,HH.Rakinu,11,HH.packout,112,VW.Jesterface,35,VW.Laughalot,2,VW.Chucklesaur,5,VW.Gigglebot,45,VW.Snickerdoodle,70
8809897496,19201,True,1716,Silent killer,FLYING FORTUNE,sK.busow,93,sK.itras,7,sK.onenen,113,sK.yacathem,5,sK.lotorimri,101,Ff.DaemonT,81,Ff.Duh,75,Ff.WaitFreestyle,84,Ff.ZagZag,35,Ff.KoSide,87
8809888784,19696,False,2847,Team Liquid,Team Spirit,tOfu,83,Ace ♠,108,Nisha,13,Boxi,86,m1CKe,138,Yatoro,41,rue,110,Larl,59,not_me,51,Collapse,43
8809860630,19201,False,1754,FLYING FORTUNE,Silent killer,Ff.DaemonT,109,Ff.ZagZag,39,Ff.WaitFreestyle,23,Ff.Duh,123,Ff.KoSide,5,sK.busow,114,sK.lotorimri,119,sK.onenen,113,sK.itras,2,sK.yacathem,27
8809802771,19696,False,3161,Team Spirit,Team Liquid,Yatoro,12,not_me,65,Larl,19,rue,123,Collapse,29,tOfu,51,Ace ♠,69,Nisha,17,Boxi,105,m1CKe,145
8809797141,19696,True,2708,Virtus.pro,ex-HEROIC,Abed,13,Timado,19,Saberlight,38,Hellscream,51,Fly,31,Yuma,70,TaiLung,106,Batyuk,69,Thiolicor,123,KingJungles,22
8809747666,19696,True,2757,Team Falcons,Aurora Gaming,Sneyking,31,skiter,48,Malr1ne,114,AMMAR_THE_F,69,Cr1t-,51,Nightfall,53,Mikoto,39,Ws`,129,Mira,86,kaori,64
8809726019,19696,False,3079,GamerLegion,Vici Gaming,Ghost,41,RCY,11,Fayde,2,Bignum,123,Speeed,112,shiro,138,Xm,17,Bach,65,XinQ,7,y`,83
8809710774,19696,True,2417,Virtus.pro,ex-HEROIC,Abed,13,Timado,109,Saberlight,29,Hellscream,51,Fly,105,Yuma,19,TaiLung,126,Batyuk,77,Thiolicor,123,KingJungles,75
8809696561,19696,False,3069,Team Liquid,Team Spirit,tOfu,112,Ace ♠,29,Nisha,106,Boxi,105,m1CKe,145,Yatoro,109,not_me,86,Larl,17,rue,53,Collapse,2
8809656567,19696,False,2612,Aurora Gaming,Team Falcons,Nightfall,70,Mikoto,120,Ws`,135,Mira,86,kaori,110,Sneyking,31,skiter,73,Malr1ne,137,AMMAR_THE_F,15,Cr1t-,51
8809655926,19696,True,1818,Vici Gaming,GamerLegion,shiro,70,Xm,43,Bach,38,XinQ,51,y`,112,Ghost,6,Speeed,110,Bignum,79,Fayde,28,RCY,17
8809634682,19696,True,1739,Xtreme Gaming,PlayTime,Ame,6,NothingToSay,17,Xxs,108,fy,123,xNova,51,Wits,114,Fr△nk,28,DarkMago♥,106,Scofield,119,Elmisho,105
8809600367,19696,True,2298,TEAM VISION,Tundra Esports,Satanic,12,Noticed,135,No[o]ne-,120,9Class,86,Dukalis,58,33,29,Ari,27,Whitemon,105,bzm,74,Pure,69
8809598052,18959,False,1728,LSG,Dark Rebellion,Cyrax,29,Scorpion,56,Quan Chi,27,Nightwolf,123,Kintaro,19,Aboba,25,Vahee,2,wannacoffee,72,SectumSempra,53,Denz,26
8809539362,18959,True,1933,Dark Rebellion,LSG,Vahee,23,SectumSempra,91,Aboba,11,wannacoffee,114,Denz,128,Scorpion,74,Nightwolf,86,Cyrax,29,Kintaro,95,Quan Chi,136
8809536007,19696,False,2779,PlayTime,Xtreme Gaming,Wits,11,DarkMago♥,47,Elmisho,83,Scofield,86,Fr△nk,137,Ame,6,NothingToSay,120,Xxs,2,fy,105,xNova,110
8809504168,19696,False,2482,TEAM VISION,Tundra Esports,Satanic,19,Noticed,155,No[o]ne-,17,9Class,86,Dukalis,128,33,29,Ari,51,Whitemon,110,bzm,74,Pure,69
8809490207,19696,False,1914,Nigma Galaxy ,Natus Vincere,rincyq,19,OmaR,123,No!ob™,47,GH,112,Davai,99,gotthejuice,36,pma,2,Niku,145,Riddys,110,daze,26
8809482429,18959,True,1709,LSG,Dark Rebellion,Scorpion,35,Cyrax,96,Kintaro,11,Quan Chi,30,Nightwolf,87,Vahee,120,wannacoffee,18,Aboba,25,SectumSempra,53,Denz,22
8809470214,19696,False,2304,REKONIX,BoomBoys,jikroy,109,inYourdreaM,106,Fbz,155,dalul,123,Varizh,75,Kiritych~,54,gpk~,114,MieRo,77,Save-,86,Kataomi`,31
8809427453,18867,True,1565,Teiko,Kiba Arms,сильный( очень ),110,驚き,100,vogelakbar,29,magnolia park,58,hint,6,tokyodrift,106,灰の中から蘇った,69,meowl,26,.,35,.,85
8809425943,18959,False,1703,Night Force,LV United,GrownMan,75,Mezzinio,19,Pigeoncatcher,86,Marling,2,FrenzyMan,84,reneewilliams1915,83,carolynwight1917,88,timothydillon1990,49,juliettemcneil1926,95,meganpelc1900,136
8809425113,19696,True,2232,Team Falcons,Virtus.pro,Sneyking,31,skiter,73,Malr1ne,39,AMMAR_THE_F,98,Cr1t-,51,Abed,120,Timado,53,Saberlight,29,Hellscream,123,Fly,40
8809412954,19696,True,1827,TEAM VISION,Tundra Esports,Satanic,19,Noticed,108,No[o]ne-,17,9Class,90,Dukalis,128,33,65,Ari,51,Whitemon,31,bzm,126,Pure,80
8809385333,19696,False,2398,Nigma Galaxy ,Natus Vincere,rincyq,145,OmaR,86,No!ob™,13,GH,91,Davai,47,gotthejuice,70,Riddys,75,Niku,60,daze,51,pma,2
8809373469,19696,False,2180,REKONIX,BoomBoys,jikroy,145,inYourdreaM,137,Fbz,98,dalul,88,Varizh,37,Kiritych~,19,gpk~,17,MieRo,29,Save-,86,Kataomi`,112
8809366585,18867,False,1545,Kiba Arms,Teiko,.,88,灰の中から蘇った,14,tokyodrift,55,meowl,120,.,44,сильный( очень ),26,hint,18,vogelakbar,135,驚き,56,magnolia park,128
8809363510,18959,True,1628,LV United,Night Force,reneewilliams1915,128,carolynwight1917,9,timothydillon1990,129,juliettemcneil1926,48,meganpelc1900,110,GrownMan,75,Mezzinio,114,Pigeoncatcher,25,Marling,69,FrenzyMan,37
8809314491,18959,True,1688,Riftwalkers,Flawless Goblins,AbyssWalker,85,Hellgrove,15,VoidRift,11,CreepSlayer,43,BloodStorm,27,Randing,37,ZodiAc!,22,tinkywinky,70,Okoni,86,Kreen,60
8809303579,19696,False,2401,Aurora Gaming,Team Liquid,Nightfall,21,Mikoto,17,Ws`,108,Mira,86,kaori,111,tOfu,51,Ace ♠,28,Nisha,120,Boxi,123,m1CKe,48
8809270722,18959,False,1802,Flawless Goblins,Riftwalkers,Randing,37,Kreen,78,tinkywinky,35,ZodiAc!,11,Okoni,14,AbyssWalker,3,CreepSlayer,29,VoidRift,25,Hellgrove,95,BloodStorm,75
8809246462,19696,True,2014,ex-HEROIC,GamerLegion,Yuma,73,TaiLung,59,Batyuk,29,Thiolicor,86,KingJungles,5,Ghost,81,Speeed,40,Fayde,77,Bignum,71,RCY,35
8809245721,18867,False,2158,Air Defence,Nethercore,Konstantin,110,Keyleth,95,DoCk†oR_MenGeLEk,85,qwaza,23,Leocouk,58,Опять работать,8,сильный( очень ),2,Сельский друн,128,Bankai,101,discipline,71
8809244962,19696,True,3532,Team Spirit,Vici Gaming,Yatoro,73,rue,58,Larl,39,not_me,123,Collapse,104,shiro,21,Xm,106,Bach,98,XinQ,86,y`,75
8809242493,19696,True,6395,Team Falcons,Virtus.pro,Sneyking,75,skiter,54,Malr1ne,120,AMMAR_THE_F,29,Cr1t-,79,Abed,126,Timado,21,Saberlight,108,Hellscream,86,Fly,83
8809227928,19696,True,2399,Team Liquid,Aurora Gaming,tOfu,51,Ace ♠,28,Nisha,120,Boxi,105,m1CKe,48,Nightfall,21,Mikoto,17,Ws`,155,Mira,123,kaori,111
8809219155,18867,True,1348,Air Defence,Nethercore,Leocouk,58,Keyleth,54,DoCk†oR_MenGeLEk,71,Konstantin,110,qwaza,114,Опять работать,23,Bankai,86,Сельский друн,137,сильный( очень ),69,discipline,51
8809166456,19696,True,2072,Aurora Gaming,Team Liquid,Nightfall,19,Mikoto,13,Ws`,97,Mira,26,kaori,110,tOfu,51,Ace ♠,120,Nisha,126,Boxi,91,m1CKe,11
8809161964,18867,True,1649,Nethercore,Air Defence,Bankai,128,Impact,135,discipline,75,Опять работать,23,Сельский друн,17,Keyleth,78,qwaza,114,DoCk†oR_MenGeLEk,123,Leocouk,119,Konstantin,29
8809159511,19696,False,2366,Vici Gaming,Team Spirit,shiro,145,Xm,38,Bach,99,XinQ,123,y`,79,Yatoro,73,rue,121,Larl,39,not_me,51,Collapse,137
8809158915,19696,False,4132,GamerLegion,ex-HEROIC,Ghost,19,Bignum,86,Speeed,53,RCY,39,Fayde,28,Yuma,145,TaiLung,17,Batyuk,98,Thiolicor,51,KingJungles,112
8809158835,19696,True,4009,Virtus.pro,Team Falcons,Abed,17,Timado,80,Saberlight,2,Hellscream,123,Fly,40,Sneyking,31,skiter,73,Malr1ne,120,AMMAR_THE_F,135,Cr1t-,51
8809158083,18865,False,2269,GLYPH,TEAM GRIND,JACKBOYS,138,Emo,126,zeal,129,Jhocam,123,NARMAN,75,Ken,17,Nikko,2,23savage,21,Q,71,Teehee,58
8809133352,18959,False,2060,Lunar Vibes,Dark Rebellion,LV.Duskworn,59,LV.Noxen,26,LV.Ashreaver,60,LV.Velm,12,Morne,37,wannacoffee,6,SectumSempra,128,Vahee,2,Aboba,47,Denz,27
8809131069,19545,False,2766,D Family,Shark Squad,Gold Ship,13,Spider-Man,138,MOMO,137,LUN,51,Skill Lay,86,Akira,54,Yona,120,sagiri,123,growth33,2,jolibepos5,79
8809103888,18865,True,2895,GLYPH,TEAM GRIND,JACKBOYS,138,Emo,13,zeal,29,Jhocam,86,NARMAN,91,Ken,59,Nikko,33,23savage,19,Q,100,Teehee,110
8809100957,18959,False,1786,Dark Rebellion,Lunar Vibes,Aboba,74,SectumSempra,75,Vahee,29,wannacoffee,49,Denz,26,LV.Duskworn,105,LV.Noxen,87,LV.Ashreaver,99,LV.Velm,54,Morne,31
8809097851,18867,True,1733,Ghost Sheep,Nethercore,Keyleth,78,qwaza,17,.,86,1kxaos,2,сильный( очень ),26,ss,28,Опять работать,18,Impact,123,Сельский друн,23,discipline,71
8809091153,19545,False,1939,D Family,Shark Squad,Gold Ship,52,Spider-Man,114,LUN,111,Skill Lay,21,MOMO,38,Akira,72,sagiri,86,growth33,108,Yona,74,jolibepos5,37
8809067842,18959,True,1798,Wiser Warriors,Foxy gaming,Dust_2,26,EmbraceTheLight,29,AKID,73,Nightfull,14,Sandy,30,babyface,11,ShinraTensei,79,titik,60,Exterminator,101,Pudre,10
8809060466,18867,False,2173,Nethercore,Ghost Sheep,Сельский друн,39,Impact,86,ss,29,discipline,119,Опять работать,54,Keyleth,78,.,123,qwaza,106,1kxaos,99,сильный( очень ),40
8809043172,18865,False,2355,GLYPH,TEAM GRIND,JACKBOYS,99,Emo,82,zeal,108,Jhocam,123,NARMAN,128,Ken,106,Nikko,57,23savage,19,Q,51,Teehee,37
8809040353,19545,False,2351,Shark Squad,D Family,Akira,126,Yona,74,sagiri,86,growth33,99,jolibepos5,37,Gold Ship,114,LUN,83,Spider-Man,93,Skill Lay,21,MOMO,137
8809040343,18959,False,1729,Foxy gaming,Wiser Warriors,babyface,120,titik,38,ShinraTensei,107,Exterminator,86,Pudre,11,EmbraceTheLight,110,Dust_2,71,Sandy,31,Nightfull,145,AKID,72
8809038208,18959,True,1670,Nova Pulse,LV United,NP.infinity,135,NP.reneemartin,39,NP.BlAze,14,NP.chaveve,36,NP.Black l1ght,136,timothydillon1990,21,juliettemcneil1926,145,meganpelc1900,71,reneewilliams1915,22,carolynwight1917,11
8809012894,18959,True,1651,LV United,Nova Pulse,reneewilliams1915,22,meganpelc1900,111,juliettemcneil1926,18,timothydillon1990,21,carolynwight1917,39,NP.BlAze,25,NP.infinity,129,NP.reneemartin,11,NP.Black l1ght,37,NP.chaveve,104
8809011827,18867,True,2457,Elite Eclipse,Dominion,ss,114,qwaza,126,Impact,110,Герман,83,discipline,128,vogelakbar,99,Опять работать,72,hxxvenlytxxrs,39,сильный( очень ),88,1kxaos,100
8809009973,18959,False,1915,Riftwalkers,LSG,BloodStorm,119,CreepSlayer,110,Hellgrove,11,AbyssWalker,78,VoidRift,145,Cyrax,69,Quan Chi,37,Scorpion,14,Kintaro,56,Nightwolf,26
8808990905,18865,False,2534,D Family,Carstensz Esports,Spider-Man,109,LUN,121,Gold Ship,13,Skill Lay,107,MOMO,77,аскеза от блядей,51,Straight Edge,89,Ace12,101,salamat1,126,seimei,129
8808987035,18959,True,1842,Nova Pulse,LV United,NP.BlAze,136,NP.reneemartin,49,NP.Black l1ght,31,NP.infinity,60,NP.chaveve,73,reneewilliams1915,75,juliettemcneil1926,48,timothydillon1990,120,meganpelc1900,20,carolynwight1917,25
8808983581,18959,True,2153,LSG,Riftwalkers,Cyrax,23,Scorpion,14,Quan Chi,79,Kintaro,73,Nightwolf,123,BloodStorm,105,VoidRift,74,CreepSlayer,78,Hellgrove,63,AbyssWalker,86
8808982574,18867,False,2065,Dominion,Elite Eclipse,vogelakbar,129,1kxaos,39,сильный( очень ),123,Опять работать,8,hxxvenlytxxrs,75,Герман,64,ss,48,qwaza,74,Impact,135,discipline,128
8808962317,18959,True,1714,Foxy gaming,Dark Rebellion,Pudre,35,ShinraTensei,71,titik,2,Exterminator,128,babyface,11,SectumSempra,50,Denz,33,Vahee,129,wannacoffee,109,Aboba,74
8808958637,18959,True,1890,Night Force,Flawless Goblins,FrenzyMan,20,GrownMan,86,Marling,135,Mezzinio,11,Pigeoncatcher,145,Okoni,26,Kreen,98,Randing,31,tinkywinky,6,ZodiAc!,74
8808956695,18867,False,1644,Dominion,Eye Gaming,vogelakbar,48,qwaza,106,hxxvenlytxxrs,29,сильный( очень ),71,Leocouk,58,Опять работать,70,Impact,120,ss,43,discipline,40,Герман,83
8808946721,18865,True,2257,D Family,Carstensz Esports,MOMO,98,LUN,121,Gold Ship,13,Spider-Man,109,Skill Lay,107,аскеза от блядей,3,Straight Edge,73,salamat1,126,Ace12,123,seimei,28
8808936956,18959,False,2004,Dark Rebellion,Foxy gaming,SectumSempra,37,Aboba,80,Vahee,60,wannacoffee,18,Denz,86,ShinraTensei,5,titik,23,Pudre,11,Exterminator,26,babyface,39
8808933790,18959,False,2059,Flawless Goblins,Night Force,Okoni,20,Randing,64,Kreen,99,tinkywinky,48,ZodiAc!,17,FrenzyMan,86,GrownMan,26,Marling,129,Mezzinio,80,Pigeoncatcher,74
8808912497,18867,True,2477,Eye Gaming,Dominion,Герман,75,Impact,135,ss,19,discipline,71,Опять работать,94,vogelakbar,99,hxxvenlytxxrs,98,qwaza,126,1kxaos,86,Leocouk,58
8808904136,18865,True,2242,Carstensz Esports,D Family,аскеза от блядей,110,Straight Edge,138,seimei,28,Ace12,123,salamat1,90,Spider-Man,95,LUN,83,Gold Ship,52,Skill Lay,86,MOMO,120
8808872963,19201,True,1551,DARKNESS GAMING,Vitality Warriors,DG.dollymy,87,DG.ThunderRiver,42,DG.Dreadlight,96,DG.Ndolal,86,DG.hoxi,120,VW.Chucklesaur,58,VW.Jesterface,25,VW.Laughalot,29,VW.Snickerdoodle,48,VW.Gigglebot,123
8808853773,19201,False,1668,Vitality Warriors,DARKNESS GAMING,VW.Chucklesaur,86,VW.Snickerdoodle,48,VW.Laughalot,29,VW.Jesterface,74,VW.Gigglebot,123,DG.dollymy,30,DG.ThunderRiver,70,DG.Ndolal,101,DG.Dreadlight,104,DG.hoxi,106
8808829633,19201,False,1851,Silent killer,HELLBEAR HEROES,sK.lotorimri,86,sK.onenen,34,sK.busow,49,sK.itras,71,sK.yacathem,75,HH.Chedema,40,HH.Bambula,98,HH.Rakinu,48,HH.packout,5,HH.Harbinger,25
8808810523,19201,False,1632,HELLBEAR HEROES,Silent killer,HH.Chedema,97,HH.Harbinger,36,HH.Rakinu,11,HH.packout,5,HH.Bambula,14,sK.lotorimri,86,sK.onenen,34,sK.busow,54,sK.itras,60,sK.yacathem,64
8808792735,19201,False,1838,Silent killer,HELLBEAR HEROES,sK.itras,60,sK.onenen,19,sK.busow,18,sK.lotorimri,119,sK.yacathem,26,HH.Bambula,102,HH.Rakinu,54,HH.packout,112,HH.Chedema,86,HH.Harbinger,25
8808773176,19201,True,1726,CrimsonSky,FALL VICTIMS,CS.Nupiq,71,CS.Qipik,23,CS.Vexus,40,CS.Lemy,11,CS.Fijik,87,FV.BenzDance~,49,FV.1Yato1,27,FV.Trilemma,48,FV.Norbert,31,FV.NoRemorse,39
8808752430,19201,False,1842,FALL VICTIMS,CrimsonSky,FV.NoRemorse,120,FV.BenzDance~,42,FV.Trilemma,48,FV.1Yato1,51,FV.Norbert,87,CS.Qipik,106,CS.Vexus,86,CS.Nupiq,71,CS.Lemy,70,CS.Fijik,5
8808728116,19201,False,1727,CrimsonSky,FALL VICTIMS,CS.Qipik,46,CS.Nupiq,81,CS.Lemy,49,CS.Vexus,155,CS.Fijik,5,FV.NoRemorse,35,FV.BenzDance~,43,FV.Trilemma,54,FV.1Yato1,88,FV.Norbert,64
8808696264,19201,False,1602,FLYING FORTUNE,Night Vision,Ff.DaemonT,35,Ff.Duh,110,Ff.KoSide,31,Ff.ZagZag,39,Ff.WaitFreestyle,104,NV.WaifuWarrior,18,NV.mintyfresh,11,NV.Volcanus,84,NV.popcorny,101,NV.Jupitera,5
8808662605,19201,True,1739,Night Vision,FLYING FORTUNE,NV.WaifuWarrior,11,NV.popcorny,101,NV.Volcanus,29,NV.mintyfresh,76,NV.Jupitera,27,Ff.DaemonT,70,Ff.Duh,9,Ff.WaitFreestyle,69,Ff.ZagZag,120,Ff.KoSide,87
8808641133,18867,False,1437,Kiba Arms,Teiko,tokyodrift,97,.,114,meowl,21,.,14,DragonX,23,vogelakbar,29,Опять работать,80,qwaza,39,сильный( очень ),86,magnolia park,128
8808578800,18867,True,2594,Kiba Arms,Teiko,DragonX,114,meowl,75,tokyodrift,65,.,100,.,15,Опять работать,6,vogelakbar,29,qwaza,74,сильный( очень ),86,magnolia park,128
8808475732,18867,True,2679,Teiko,Kiba Arms,qwaza,126,сильный( очень ),123,vogelakbar,29,Опять работать,80,magnolia park,136,meowl,85,DragonX,120,.,26,tokyodrift,99,.,6
8808407415,18959,False,1596,LV United,Lunar Vibes,carolynwight1917,36,juliettemcneil1926,48,reneewilliams1915,86,meganpelc1900,112,timothydillon1990,43,LV.Duskworn,25,LV.Velm,21,LV.Ashreaver,26,LV.Noxen,2,Morne,37
8808378205,18867,True,2008,Teiko,Nethercore,hint,56,vogelakbar,135,驚き,120,сильный( очень ),123,magnolia park,79,Sotsiofaker,99,Опять работать,8,qwaza,74,Bankai,88,discipline,87
8808365059,18959,True,1498,Lunar Vibes,LV United,LV.Duskworn,107,Morne,5,LV.Ashreaver,110,LV.Velm,19,LV.Noxen,26,carolynwight1917,25,juliettemcneil1926,114,meganpelc1900,136,reneewilliams1915,101,timothydillon1990,2
8808316802,18959,True,1487,LV United,Lunar Vibes,timothydillon1990,81,carolynwight1917,135,juliettemcneil1926,69,reneewilliams1915,101,meganpelc1900,155,LV.Velm,1,LV.Ashreaver,99,LV.Duskworn,86,Morne,64,LV.Noxen,128
8808299994,18866,False,2786,Two Move,_PowerRangers,bb3px,108,darkniA,16,WoE,67,queezy,26,Htrd,37,naive-,97,Nicky`Cool,19,Till The End,75,alberkaaa,29,Immersion,21
8808291186,18867,False,1952,Nethercore,Teiko,qwaza,17,Sotsiofaker,29,Опять работать,138,Bankai,26,discipline,75,hint,93,驚き,36,vogelakbar,135,magnolia park,128,сильный( очень ),100
8808267156,18959,True,1542,Wiser Warriors,Flawless Goblins,EmbraceTheLight,129,Dust_2,85,Nightfull,35,Sandy,112,AKID,18,Kreen,70,Randing,84,ZodiAc!,126,tinkywinky,15,Okoni,50
8885470551,19785,False,2209,L1 TEAM,Nigma Galaxy ,Mirage`雨,106,ssnovv1,8,RESPECT,121,KG_Zayac,51,Corrupted,29,SumaiL-,21,OmaR,131,Davai,77,GH,90,lorenof,107
8885411801,19785,True,2143,Aurora Gaming,Level UP esports,Nightfall,11,Mikoto,114,Ws`,38,Mira,90,kaori,110,bb3px,14,darkniA,106,WoE,56,queezy,123,Htrd,3
8885380529,19785,False,2312,PTime,Team Liquid,Wits,11,DarkMago♥,28,Elmisho,111,Scofield,88,Fr△nk,47,tOfu,30,Ace ♠,55,Nisha,53,Boxi,107,m1CKe,145
8885365825,19785,True,2191,Nigma Galaxy ,L1 TEAM,SumaiL-,73,OmaR,123,Davai,69,GH,90,lorenof,59,Mirage`雨,106,ssnovv1,11,RESPECT,131,KG_Zayac,51,Corrupted,108
8885275216,19785,True,3441,Xtreme Gaming,Rune Eaters,Ame,19,NothingToSay,106,Xxs,128,xNova,3,fy,86,"Darklord,,`",21,aik,51,Ekki,9,Copy,38,Malik,85
8885252329,19785,False,2419,BoomBoys,Team Falcons,Kiritych~,21,gpk~,107,MieRo,155,Save-,65,Kataomi`,100,Sneyking,83,skiter,56,Malr1ne,128,AMMAR_THE_F,98,Cr1t-,51
8885250776,19785,False,2845,_PowerRangers,GamerLegion,naive-,48,Nicky`Cool,98,Till The End,51,alberkaaa,155,Immersion,128,Ghost,53,RCY,107,Bignum,119,Fayde,69,Speeed,3
8885195986,19785,True,2836,Rune Eaters,Xtreme Gaming,"Darklord,,`",19,aik,131,Ekki,53,Copy,106,Malik,69,xNova,3,NothingToSay,114,Xxs,135,fy,123,Ame,21
8885183102,19785,False,2623,Team Falcons,BoomBoys,Sneyking,131,skiter,63,Malr1ne,106,AMMAR_THE_F,36,Cr1t-,51,Kiritych~,138,gpk~,107,MieRo,38,Save-,90,Kataomi`,3
8880928888,19943,False,1167,牧卫队,坤队,Saki,14,张牧之,67,1 or carry me,51,time,30,那我走,11,犟人精神,42,IcedAmericano,10,xixi,86,吸到尽头就是歪,128,(๑• . •๑),13
8874598277,19885,True,2138,Team Hungary,Team Estonia,lowskill,11,.,3,haruho,106,Solar,9,Can you be a man yourself?,98,SenShi Chama,19,Kärss,47,Mikk,135,t2t4,79,Mustus,75
8873090446,19885,True,2460,Kyrgyzstan,Türkiye,I AM MONGOL,2,zlnsk skebob,51,Efg,106,sunset‷ ,86,dream`,19,ege,54,G.T.I,98,Stoic,128,Jeezy,119,Wuiter,129
8864423988,19892,False,3118,RE ARISE,HULIGANI,yowaai,69,Ethereal,106,Ankou ♡,108,ani-san,3,waveformn,21,Mirage`雨,74,sayuw,123,RESPECT,51,ssnovv1,109,Corrupted,2
8852787625,18865,True,3259,Winter Squadron,Ivory,Ackerman,69,Franz,36,Yona,13,sagiri,86,WinteR,112,Haruna,56,Krish`-,145,JG,129,Carlo,110,wings to fly,123
8845208368,18867,True,2675,Elite Eclipse,Cinqueblinks,灰の中から蘇った,28,Impact,2,Naoya,53,magnolia park,3,чиназес,123,domenikosina,96,Konina,17,ALEXRONON,101,eclipse,54,Герман,64
8845202562,18959,False,1685,LV United,Lunar Vibes,timothydillon1990,99,carolynwight1917,74,reneewilliams1915,21,juliettemcneil1926,41,meganpelc1900,110,LV.Ashreaver,84,LV.Noxen,26,Morne,83,LV.Duskworn,97,LV.Velm,67
8838509104,19752,False,1926,Unknown,Bot 5 yout,asdf,102,:),76,shwe ba,37,Keen,86,SoupTooSalty,96,Ko Ko,36,Pepega Bot,35,DUDU BOT slayer,129,Russia Pyan Ko Han,128,Tha Y31,85
